targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
P14635,0,0,3,1,4,0.25,0.0,0.0,G2/mitotic-specific cyclin-B1,Human,CCNB1,CCNB1 CCNB,CHEMBL2412,,Cyclin,Cyclin AB,CCNB1 - Cyclin
Q00537,2,0,4,2,8,0.25,0.0,0.25,Cyclin-dependent kinase 17 (EC 2.7.11.22),Human,CDK17,CDK17 PCTAIRE2 PCTK2,CHEMBL5790,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK17 - CMGC Ser/Thr protein kinase
Q9H2K8,0,0,3,1,4,0.25,0.0,0.0,Serine/threonine-protein kinase TAO3 (EC 2.7.11.1),Human,TAOK3,TAOK3 DPK JIK KDS MAP3K18,CHEMBL5701,Protein kinase,STE Ser/Thr protein kinase,STE20,TAOK3 - STE Ser/Thr protein kinase
O14965,2,0,20,7,29,0.24,0.0,0.07,Aurora kinase A (EC 2.7.11.1),Human,AURKA,AURKA AIK AIRK1 ARK1 AURA AYK1 BTAK IAK1 STK15 STK6,CHEMBL4722,Protein kinase,Ser/Thr protein kinase,Aurora,AURKA - Ser/Thr protein kinase
Q56UN5,8,1,7,5,21,0.24,0.05,0.38,Mitogen-activated protein kinase kinase kinase 19 (EC 2.7.11.1),Human,MAP3K19,MAP3K19 RCK YSK4,CHEMBL6191,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP3K19 - STE Ser/Thr protein kinase
Q9UKE5,2,0,8,3,13,0.23,0.0,0.15,TRAF2 and NCK-interacting protein kinase (EC 2.7.11.1),Human,TNIK,TNIK KIAA0551,CHEMBL4527,Protein kinase,STE Ser/Thr protein kinase,STE20,TNIK - STE Ser/Thr protein kinase
P10276,4,0,6,3,13,0.23,0.0,0.31,Retinoic acid receptor alpha (RAR-alpha),Human,RARA,RARA NR1B1,CHEMBL2055,,Nuclear hormone receptor,NR1,RARA - Nuclear hormone receptor
P09769,5,0,5,3,13,0.23,0.0,0.38,Tyrosine-protein kinase Fgr (EC 2.7.10.2),Human,FGR,FGR SRC2,CHEMBL4454,Protein kinase,Tyr protein kinase,SRC,FGR - Tyr protein kinase
Q08881,1,0,9,3,13,0.23,0.0,0.08,Tyrosine-protein kinase ITK/TSK (EC 2.7.10.2),Human,ITK,ITK EMT LYK,CHEMBL2959,Protein kinase,Tyr protein kinase,TEC,ITK - Tyr protein kinase
Q8IVH8,4,0,3,2,9,0.22,0.0,0.44,Mitogen-activated protein kinase kinase kinase kinase 3 (EC 2.7.11.1),Human,MAP4K3,MAP4K3 RAB8IPL1,CHEMBL5432,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP4K3 - STE Ser/Thr protein kinase
Q9NUW8,7,0,47,15,69,0.22,0.0,0.1,Tyrosyl-DNA phosphodiesterase 1 (Tyr-DNA phosphodiesterase 1),Human,TDP1,TDP1,CHEMBL1075138,,Tyrosyl-DNA phosphodiesterase,,TDP1 - Tyrosyl-DNA phosphodiesterase
P07949,11,1,21,9,42,0.21,0.02,0.26,Proto-oncogene tyrosine-protein kinase receptor Ret (EC 2.7.10.1),Human,RET,RET CDHF12 CDHR16 PTC,CHEMBL2041,Protein kinase,Tyr protein kinase,,RET - Tyr protein kinase
P17948,8,1,17,7,33,0.21,0.03,0.24,Vascular endothelial growth factor receptor 1 (VEGFR-1),Human,FLT1,FLT1 FLT FRT VEGFR1,CHEMBL1868,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,FLT1 - Tyr protein kinase
P42685,7,1,11,5,24,0.21,0.04,0.29,Tyrosine-protein kinase FRK (EC 2.7.10.2),Human,FRK,FRK PTK5 RAK,CHEMBL4223,Protein kinase,Tyr protein kinase,SRC,FRK - Tyr protein kinase
P07948,5,1,6,3,15,0.2,0.07,0.33,Tyrosine-protein kinase Lyn (EC 2.7.10.2),Human,LYN,LYN JTK8,CHEMBL3905,Protein kinase,Tyr protein kinase,SRC,LYN - Tyr protein kinase
P00533,8,0,20,7,35,0.2,0.0,0.23,Epidermal growth factor receptor (EC 2.7.10.1),Human,EGFR,EGFR ERBB ERBB1 HER1,CHEMBL203,Protein kinase,Tyr protein kinase,EGF receptor,EGFR - Tyr protein kinase
P07947,8,0,12,5,25,0.2,0.0,0.32,Tyrosine-protein kinase Yes (EC 2.7.10.2),Human,YES1,YES1 YES,CHEMBL2073,Protein kinase,Tyr protein kinase,SRC,YES1 - Tyr protein kinase
P51813,2,0,2,1,5,0.2,0.0,0.4,Cytoplasmic tyrosine-protein kinase BMX (EC 2.7.10.2),Human,BMX,BMX,CHEMBL3834,Protein kinase,Tyr protein kinase,TEC,BMX - Tyr protein kinase
O75716,2,0,2,1,5,0.2,0.0,0.4,Serine/threonine-protein kinase 16 (EC 2.7.11.1),Human,STK16,STK16 MPSK1 PKL12 TSF1,CHEMBL3938,Protein kinase,Ser/Thr protein kinase,,STK16 - Ser/Thr protein kinase
Q9Y4K4,4,0,8,3,15,0.2,0.0,0.27,Mitogen-activated protein kinase kinase kinase kinase 5 (EC 2.7.11.1),Human,MAP4K5,MAP4K5,CHEMBL4852,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP4K5 - STE Ser/Thr protein kinase
P48729,2,0,2,1,5,0.2,0.0,0.4,Casein kinase I isoform alpha (CKI-alpha),Human,CSNK1A1,CSNK1A1,CHEMBL2793,Protein kinase,CK1 Ser/Thr protein kinase,Casein kinase I,CSNK1A1 - CK1 Ser/Thr protein kinase
Q99755,2,0,2,1,5,0.2,0.0,0.4,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha (PIP5K1-alpha),Human,PIP5K1A,PIP5K1A,CHEMBL5969,,,,PIP5K1A 
P42330,0,0,4,1,5,0.2,0.0,0.0,Aldo-keto reductase family 1 member C3 (EC 1.1.1.-),Human,AKR1C3,AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS,CHEMBL4681,,Aldo/keto reductase,,AKR1C3 - Aldo/keto reductase
Q9Y2K2,2,0,2,1,5,0.2,0.0,0.4,Serine/threonine-protein kinase SIK3 (EC 2.7.11.1),Human,SIK3,SIK3 KIAA0999 QSK L19,CHEMBL6149,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,SIK3 - CAMK Ser/Thr protein kinase
Q15569,1,0,3,1,5,0.2,0.0,0.2,Dual specificity testis-specific protein kinase 1 (EC 2.7.12.1),Human,TESK1,TESK1,CHEMBL5604,Protein kinase,TKL Ser/Thr protein kinase,,TESK1 - TKL Ser/Thr protein kinase
P14616,1,0,3,1,5,0.2,0.0,0.2,Insulin receptor-related protein (IRR),Human,INSRR,INSRR IRR,CHEMBL5483,Protein kinase,Tyr protein kinase,Insulin receptor,INSRR - Tyr protein kinase
O95819,2,0,6,2,10,0.2,0.0,0.2,Mitogen-activated protein kinase kinase kinase kinase 4 (EC 2.7.11.1),Human,MAP4K4,MAP4K4 HGK KIAA0687 NIK,CHEMBL6166,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP4K4 - STE Ser/Thr protein kinase
O14976,10,0,10,5,25,0.2,0.0,0.4,Cyclin-G-associated kinase (EC 2.7.11.1),Human,GAK,GAK DNAJC26,CHEMBL4355,Protein kinase,Ser/Thr protein kinase,,GAK - Ser/Thr protein kinase
Q15303,5,0,8,3,16,0.19,0.0,0.31,Receptor tyrosine-protein kinase erbB-4 (EC 2.7.10.1),Human,ERBB4,ERBB4 HER4,CHEMBL3009,Protein kinase,Tyr protein kinase,EGF receptor,ERBB4 - Tyr protein kinase
P15056,2,1,6,2,11,0.18,0.09,0.18,Serine/threonine-protein kinase B-raf (EC 2.7.11.1),Human,BRAF,BRAF BRAF1 RAFB1,CHEMBL5145,Protein kinase,TKL Ser/Thr protein kinase,RAF,BRAF - TKL Ser/Thr protein kinase
P36507,4,0,5,2,11,0.18,0.0,0.36,Dual specificity mitogen-activated protein kinase kinase 2 (MAP kinase kinase 2),Human,MAP2K2,MAP2K2 MEK2 MKK2 PRKMK2,CHEMBL2964,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K2 - STE Ser/Thr protein kinase
P08581,3,0,15,4,22,0.18,0.0,0.14,Hepatocyte growth factor receptor (HGF receptor),Human,MET,MET,CHEMBL3717,Protein kinase,Tyr protein kinase,,MET - Tyr protein kinase
P35916,6,1,16,5,28,0.18,0.04,0.21,Vascular endothelial growth factor receptor 3 (VEGFR-3),Human,FLT4,FLT4 VEGFR3,CHEMBL1955,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,FLT4 - Tyr protein kinase
P10721,12,1,20,7,40,0.18,0.02,0.3,Mast/stem cell growth factor receptor Kit (SCFR),Human,KIT,KIT SCFR,CHEMBL1936,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,KIT - Tyr protein kinase
P53779,2,0,8,2,12,0.17,0.0,0.17,Mitogen-activated protein kinase 10 (MAP kinase 10),Human,MAPK10,MAPK10 JNK3 JNK3A PRKM10 SAPK1B,CHEMBL2637,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK10 - CMGC Ser/Thr protein kinase
Q06418,2,0,3,1,6,0.17,0.0,0.33,Tyrosine-protein kinase receptor TYRO3 (EC 2.7.10.1),Human,TYRO3,TYRO3 BYK DTK RSE SKY TIF,CHEMBL5314,Protein kinase,Tyr protein kinase,AXL/UFO,TYRO3 - Tyr protein kinase
Q8TDR2,2,0,3,1,6,0.17,0.0,0.33,Serine/threonine-protein kinase 35 (EC 2.7.11.1),Human,STK35,STK35 CLIK1 PDIK1 STK35L1,CHEMBL5651,Protein kinase,Ser/Thr protein kinase,,STK35 - Ser/Thr protein kinase
Q12852,2,0,3,1,6,0.17,0.0,0.33,Mitogen-activated protein kinase kinase kinase 12 (EC 2.7.11.25),Human,MAP3K12,MAP3K12 ZPK,CHEMBL1908389,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K12 - STE Ser/Thr protein kinase
Q96QE3,1,0,4,1,6,0.17,0.0,0.17,ATPase family AAA domain-containing protein 5 (Chromosome fragility-associated gene 1 protein),Human,ATAD5,ATAD5 C17orf41 Elg1 FRAG1,CHEMBL1741209,,AAA ATPase,,ATAD5 - AAA ATPase
P54760,3,0,2,1,6,0.17,0.0,0.5,Ephrin type-B receptor 4 (EC 2.7.10.1),Human,EPHB4,EPHB4 HTK MYK1 TYRO11,CHEMBL5147,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHB4 - Tyr protein kinase
Q9H3Y6,2,0,3,1,6,0.17,0.0,0.33,Tyrosine-protein kinase Srms (EC 2.7.10.2),Human,SRMS,SRMS C20orf148,CHEMBL5703,Protein kinase,Tyr protein kinase,SRC,SRMS - Tyr protein kinase
O15197,5,0,10,3,18,0.17,0.0,0.28,Ephrin type-B receptor 6 (HEP),Human,EPHB6,EPHB6,CHEMBL5836,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHB6 - Tyr protein kinase
Q02763,4,0,6,2,12,0.17,0.0,0.33,Angiopoietin-1 receptor (EC 2.7.10.1),Human,TEK,TEK TIE2 VMCM VMCM1,CHEMBL4128,Protein kinase,Tyr protein kinase,Tie,TEK - Tyr protein kinase
O43283,2,0,3,1,6,0.17,0.0,0.33,Mitogen-activated protein kinase kinase kinase 13 (EC 2.7.11.25),Human,MAP3K13,MAP3K13 LZK,CHEMBL1163124,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K13 - STE Ser/Thr protein kinase
Q9H2X6,0,0,5,1,6,0.17,0.0,0.0,Homeodomain-interacting protein kinase 2 (hHIPk2),Human,HIPK2,HIPK2,CHEMBL4576,Protein kinase,CMGC Ser/Thr protein kinase,HIPK,HIPK2 - CMGC Ser/Thr protein kinase
O15118,0,0,5,1,6,0.17,0.0,0.0,NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein),Human,NPC1,NPC1,CHEMBL1293277,,Patched,,NPC1 - Patched
Q13470,4,0,6,2,12,0.17,0.0,0.33,Non-receptor tyrosine-protein kinase TNK1 (EC 2.7.10.2),Human,TNK1,TNK1,CHEMBL5334,Protein kinase,Tyr protein kinase,,TNK1 - Tyr protein kinase
P29317,5,0,5,2,12,0.17,0.0,0.42,Ephrin type-A receptor 2 (EC 2.7.10.1),Human,EPHA2,EPHA2 ECK,CHEMBL2068,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA2 - Tyr protein kinase
P07333,7,1,13,4,25,0.16,0.04,0.28,Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor),Human,CSF1R,CSF1R FMS,CHEMBL1844,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,CSF1R - Tyr protein kinase
P09619,9,1,17,5,32,0.16,0.03,0.28,Platelet-derived growth factor receptor beta (PDGF-R-beta),Human,PDGFRB,PDGFRB PDGFR PDGFR1,CHEMBL1913,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,PDGFRB - Tyr protein kinase
P16234,9,1,17,5,32,0.16,0.03,0.28,Platelet-derived growth factor receptor alpha (PDGF-R-alpha),Human,PDGFRA,PDGFRA PDGFR2 RHEPDGFRA,CHEMBL2007,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,PDGFRA - Tyr protein kinase
Q02750,5,0,6,2,13,0.15,0.0,0.38,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1),Human,MAP2K1,MAP2K1 MEK1 PRKMK1,CHEMBL3587,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K1 - STE Ser/Thr protein kinase
P35968,8,1,25,6,40,0.15,0.02,0.2,Vascular endothelial growth factor receptor 2 (VEGFR-2),Human,KDR,KDR FLK1 VEGFR2,CHEMBL279,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,KDR - Tyr protein kinase
Q9P289,2,0,4,1,7,0.14,0.0,0.29,Serine/threonine-protein kinase 26 (EC 2.7.11.1),Human,STK26,STK26 MASK MST4,CHEMBL5941,Protein kinase,STE Ser/Thr protein kinase,STE20,STK26 - STE Ser/Thr protein kinase
P41240,3,0,3,1,7,0.14,0.0,0.43,Tyrosine-protein kinase CSK (EC 2.7.10.2),Human,CSK,CSK,CHEMBL2634,Protein kinase,Tyr protein kinase,CSK,CSK - Tyr protein kinase
Q9Y6E0,3,0,3,1,7,0.14,0.0,0.43,Serine/threonine-protein kinase 24 (EC 2.7.11.1),Human,STK24,STK24 MST3 STK3,CHEMBL5082,Protein kinase,STE Ser/Thr protein kinase,STE20,STK24 - STE Ser/Thr protein kinase
P33981,1,0,5,1,7,0.14,0.0,0.14,Dual specificity protein kinase TTK (EC 2.7.12.1),Human,TTK,TTK MPS1 MPS1L1,CHEMBL3983,Protein kinase,Ser/Thr protein kinase,,TTK - Ser/Thr protein kinase
P51151,0,0,6,1,7,0.14,0.0,0.0,Ras-related protein Rab-9A,Human,RAB9A,RAB9A RAB9,CHEMBL1293294,Small GTPase,Rab,,RAB9A - Rab
P00352,0,0,6,1,7,0.14,0.0,0.0,Aldehyde dehydrogenase 1A1 (EC 1.2.1.19),Human,ALDH1A1,ALDH1A1 ALDC ALDH1 PUMB1,CHEMBL3577,,Aldehyde dehydrogenase,,ALDH1A1 - Aldehyde dehydrogenase
Q04912,3,0,9,2,14,0.14,0.0,0.21,Macrophage-stimulating protein receptor (MSP receptor),Human,MST1R,MST1R PTK8 RON,CHEMBL2689,Protein kinase,Tyr protein kinase,,MST1R - Tyr protein kinase
P30530,6,0,7,2,15,0.13,0.0,0.4,Tyrosine-protein kinase receptor UFO (EC 2.7.10.1),Human,AXL,AXL UFO,CHEMBL4895,Protein kinase,Tyr protein kinase,AXL/UFO,AXL - Tyr protein kinase
P11274,7,0,6,2,15,0.13,0.0,0.47,Breakpoint cluster region protein (EC 2.7.11.1),Human,BCR,BCR BCR1 D22S11,CHEMBL5146,,,,BCR 
P51450,1,1,25,4,31,0.13,0.03,0.03,Nuclear receptor ROR-gamma (Nuclear receptor RZR-gamma),Mouse,Rorc,Rorc Nr1f3 Rorg Thor,CHEMBL1293231,,Nuclear hormone receptor,NR1,Rorc - Nuclear hormone receptor
P83916,1,0,13,2,16,0.12,0.0,0.06,Chromobox protein homolog 1 (HP1Hsbeta),Human,CBX1,CBX1 CBX,CHEMBL1741193,,,,CBX1 
P08483,0,0,7,1,8,0.12,0.0,0.0,Muscarinic acetylcholine receptor M3,Rat,Chrm3,Chrm3 Chrm-3,CHEMBL320,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,Chrm3 - GPCR 1
Q61143,0,0,7,1,8,0.12,0.0,0.0,Short transient receptor potential channel 6 (TrpC6),Mouse,Trpc6,Trpc6 Trp6 Trrp6,CHEMBL1795081,,Transient receptor (TC 1.A.4),STrpC,Trpc6 - Transient receptor (TC 1.A.4)
P21860,4,0,3,1,8,0.12,0.0,0.5,Receptor tyrosine-protein kinase erbB-3 (EC 2.7.10.1),Human,ERBB3,ERBB3 HER3,CHEMBL5838,Protein kinase,Tyr protein kinase,EGF receptor,ERBB3 - Tyr protein kinase
P29322,5,0,2,1,8,0.12,0.0,0.62,Ephrin type-A receptor 8 (EC 2.7.10.1),Human,EPHA8,EPHA8 EEK HEK3 KIAA1459,CHEMBL4134,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA8 - Tyr protein kinase
P54756,4,0,3,1,8,0.12,0.0,0.5,Ephrin type-A receptor 5 (EC 2.7.10.1),Human,EPHA5,EPHA5 BSK EHK1 HEK7 TYRO4,CHEMBL3987,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA5 - Tyr protein kinase
Q15759,2,0,5,1,8,0.12,0.0,0.25,Mitogen-activated protein kinase 11 (MAP kinase 11),Human,MAPK11,MAPK11 PRKM11 SAPK2 SAPK2B,CHEMBL3961,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK11 - CMGC Ser/Thr protein kinase
Q9UQB9,2,0,14,2,18,0.11,0.0,0.11,Aurora kinase C (EC 2.7.11.1),Human,AURKC,AURKC AIE2 AIK3 AIRK3 ARK3 STK13,CHEMBL3935,Protein kinase,Ser/Thr protein kinase,Aurora,AURKC - Ser/Thr protein kinase
P10275,0,0,35,4,39,0.1,0.0,0.0,Androgen receptor (Dihydrotestosterone receptor),Human,AR,AR DHTR NR3C4,CHEMBL1871,,Nuclear hormone receptor,NR3,AR - Nuclear hormone receptor
Q9NYL2,6,1,2,1,10,0.1,0.1,0.6,Mitogen-activated protein kinase kinase kinase 20 (EC 2.7.11.25),Human,MAP3K20,MAP3K20 MLK7 MLTK ZAK HCCS4,CHEMBL3886,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K20 - STE Ser/Thr protein kinase
Q8NE63,3,0,6,1,10,0.1,0.0,0.3,Homeodomain-interacting protein kinase 4 (EC 2.7.11.1),Human,HIPK4,HIPK4,CHEMBL1075167,Protein kinase,CMGC Ser/Thr protein kinase,HIPK,HIPK4 - CMGC Ser/Thr protein kinase
Q16620,2,0,7,1,10,0.1,0.0,0.2,BDNF/NT-3 growth factors receptor (EC 2.7.10.1),Human,NTRK2,NTRK2 TRKB,CHEMBL4898,Protein kinase,Tyr protein kinase,Insulin receptor,NTRK2 - Tyr protein kinase
Q08345,10,1,17,3,31,0.1,0.03,0.32,Epithelial discoidin domain-containing receptor 1 (Epithelial discoidin domain receptor 1),Human,DDR1,DDR1 CAK EDDR1 NEP NTRK4 PTK3A RTK6 TRKE,CHEMBL5319,Protein kinase,Tyr protein kinase,Insulin receptor,DDR1 - Tyr protein kinase
P04049,4,0,6,1,11,0.09,0.0,0.36,RAF proto-oncogene serine/threonine-protein kinase (EC 2.7.11.1),Human,RAF1,RAF1 RAF,CHEMBL1906,Protein kinase,TKL Ser/Thr protein kinase,RAF,RAF1 - TKL Ser/Thr protein kinase
Q16539,4,0,7,1,12,0.08,0.0,0.33,Mitogen-activated protein kinase 14 (MAP kinase 14),Human,MAPK14,MAPK14 CSBP CSBP1 CSBP2 CSPB1 MXI2 SAPK2A,CHEMBL260,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK14 - CMGC Ser/Thr protein kinase
P62993,4,0,7,1,12,0.08,0.0,0.33,Growth factor receptor-bound protein 2 (Adapter protein GRB2),Human,GRB2,GRB2 ASH,CHEMBL3663,,GRB2/sem-5/DRK,,GRB2 - GRB2/sem-5/DRK
P10980,0,0,11,1,12,0.08,0.0,0.0,Muscarinic acetylcholine receptor M2,Rat,Chrm2,Chrm2 Chrm-2,CHEMBL309,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,Chrm2 - GPCR 1
O43353,5,0,6,1,12,0.08,0.0,0.42,Receptor-interacting serine/threonine-protein kinase 2 (EC 2.7.11.1),Human,RIPK2,RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092,CHEMBL5014,Protein kinase,TKL Ser/Thr protein kinase,,RIPK2 - TKL Ser/Thr protein kinase
P04629,1,0,11,1,13,0.08,0.0,0.08,High affinity nerve growth factor receptor (EC 2.7.10.1),Human,NTRK1,NTRK1 MTC TRK TRKA,CHEMBL2815,Protein kinase,Tyr protein kinase,Insulin receptor,NTRK1 - Tyr protein kinase
Q16637,1,0,11,1,13,0.08,0.0,0.08,Survival motor neuron protein (Component of gems 1),Human,SMN1; SMN2,SMN1 SMN SMNT; SMN2 SMNC,CHEMBL1293232,,SMN,,SMN1; SMN2 - SMN
Q16288,3,0,9,1,13,0.08,0.0,0.23,NT-3 growth factor receptor (EC 2.7.10.1),Human,NTRK3,NTRK3 TRKC,CHEMBL5608,Protein kinase,Tyr protein kinase,Insulin receptor,NTRK3 - Tyr protein kinase
O15357,5,0,7,1,13,0.08,0.0,0.38,Phosphatidylinositol 3,Human,INPPL1,INPPL1 SHIP2,CHEMBL2331064,,5-trisphosphate 5-phosphatase,,INPPL1 - 5-trisphosphate 5-phosphatase
P08172,0,0,26,2,28,0.07,0.0,0.0,Muscarinic acetylcholine receptor M2,Human,CHRM2,CHRM2,CHEMBL211,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,CHRM2 - GPCR 1
P28482,0,1,27,2,30,0.07,0.03,0.0,Mitogen-activated protein kinase 1 (MAP kinase 1),Human,MAPK1,MAPK1 ERK2 PRKM1 PRKM2,CHEMBL4040,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK1 - CMGC Ser/Thr protein kinase
P08912,0,0,29,2,31,0.06,0.0,0.0,Muscarinic acetylcholine receptor M5,Human,CHRM5,CHRM5,CHEMBL2035,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,CHRM5 - GPCR 1
P08913,0,0,29,2,31,0.06,0.0,0.0,Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10),Human,ADRA2A,ADRA2A ADRA2R ADRAR,CHEMBL1867,,G-protein coupled receptor 1,Adrenergic receptor,ADRA2A - GPCR 1
P08173,0,0,29,2,31,0.06,0.0,0.0,Muscarinic acetylcholine receptor M4,Human,CHRM4,CHRM4,CHEMBL1821,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,CHRM4 - GPCR 1
P20309,0,0,30,2,32,0.06,0.0,0.0,Muscarinic acetylcholine receptor M3,Human,CHRM3,CHRM3,CHEMBL245,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,CHRM3 - GPCR 1
Q16832,7,0,8,1,16,0.06,0.0,0.44,Discoidin domain-containing receptor 2 (Discoidin domain receptor 2),Human,DDR2,DDR2 NTRKR3 TKT TYRO10,CHEMBL5122,Protein kinase,Tyr protein kinase,Insulin receptor,DDR2 - Tyr protein kinase
P11229,0,0,31,2,33,0.06,0.0,0.0,Muscarinic acetylcholine receptor M1,Human,CHRM1,CHRM1,CHEMBL216,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,CHRM1 - GPCR 1
P42684,9,0,8,1,18,0.06,0.0,0.5,Tyrosine-protein kinase ABL2 (EC 2.7.10.2),Human,ABL2,ABL2 ABLL ARG,CHEMBL4014,Protein kinase,Tyr protein kinase,ABL,ABL2 - Tyr protein kinase
P11511,1,0,34,2,37,0.05,0.0,0.03,Aromatase (EC 1.14.14.14),Human,CYP19A1,CYP19A1 ARO1 CYAR CYP19,CHEMBL1978,,Cytochrome P450,,CYP19A1 - Cytochrome P450
P03372,3,2,60,3,68,0.04,0.03,0.04,Estrogen receptor (ER),Human,ESR1,ESR1 ESR NR3A1,CHEMBL206,,Nuclear hormone receptor,NR3,ESR1 - Nuclear hormone receptor
P08482,0,0,22,1,23,0.04,0.0,0.0,Muscarinic acetylcholine receptor M1,Rat,Chrm1,Chrm1 Chrm-1,CHEMBL276,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,Chrm1 - GPCR 1
P18825,0,0,30,1,31,0.03,0.0,0.0,Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4),Human,ADRA2C,ADRA2C ADRA2L2 ADRA2RL2,CHEMBL1916,,G-protein coupled receptor 1,Adrenergic receptor,ADRA2C - GPCR 1
P10635,0,0,31,1,32,0.03,0.0,0.0,Cytochrome P450 2D6 (EC 1.14.14.-),Human,CYP2D6,CYP2D6 CYP2DL1,CHEMBL289,,Cytochrome P450,,CYP2D6 - Cytochrome P450
P41595,0,2,40,1,43,0.02,0.05,0.0,5-hydroxytryptamine receptor 2B (5-HT-2B),Human,HTR2B,HTR2B,CHEMBL1833,,G-protein coupled receptor 1,,HTR2B - GPCR 1
P02753,0,1,0,0,1,0.0,1.0,0.0,Retinol-binding protein 4 (Plasma retinol-binding protein),Human,RBP4,RBP4 PRO2222,CHEMBL3100,Calycin,Lipocalin,,RBP4 - Lipocalin
Q8IYD1,0,1,0,0,1,0.0,1.0,0.0,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B (Eukaryotic peptide chain release factor subunit 3b),Human,GSPT2,GSPT2 ERF3B,CHEMBL4105974,TRAFAC class translation factor GTPase,Classic translation factor GTPase,ERF3,GSPT2 - Classic translation factor GTPase
Q14524,0,1,0,0,1,0.0,1.0,0.0,Sodium channel protein type 5 subunit alpha (Sodium channel protein cardiac muscle subunit alpha),Human,SCN5A,SCN5A,CHEMBL1980,,Sodium channel (TC 1.A.1.10),Nav1.5/SCN5A,SCN5A - Sodium channel (TC 1.A.1.10)
Q9R297,0,1,0,0,1,0.0,1.0,0.0,Thyrotropin-releasing hormone receptor (Thyroliberin receptor),Rat,Mlnr,Mlnr TRH-R2 Trhr2,CHEMBL3875,,G-protein coupled receptor 1,,Mlnr - GPCR 1
Q9NSA0,0,1,0,0,1,0.0,1.0,0.0,Solute carrier family 22 member 11 (Organic anion transporter 4),Human,SLC22A11,SLC22A11 OAT4,CHEMBL2073677,Major facilitator (TC 2.A.1),Organic cation transporter (TC 2.A.1.19),,SLC22A11 - OCT (TC 2.A.1.19)
O08537,0,1,0,0,1,0.0,1.0,0.0,Estrogen receptor beta (ER-beta),Mouse,Esr2,Esr2 Estrb Nr3a2,CHEMBL2995,,Nuclear hormone receptor,NR3,Esr2 - Nuclear hormone receptor
Q9Y2Q3,0,1,0,0,1,0.0,1.0,0.0,Glutathione S-transferase kappa 1 (EC 2.5.1.18),Human,GSTK1,GSTK1 HDCMD47P,CHEMBL4491,GST,Kappa,,GSTK1 - Kappa
O95718,0,1,0,0,1,0.0,1.0,0.0,Steroid hormone receptor ERR2 (ERR beta-2),Human,ESRRB,ESRRB ERRB2 ESRL2 NR3B2,CHEMBL3751,,Nuclear hormone receptor,NR3,ESRRB - Nuclear hormone receptor
